".model","month","ï..credit_in_millions",".mean"
"tslm",1986 May,N(1.5, 0.015),1.47334544533267
"tslm",1986 Jun,N(1.5, 0.015),1.47501908320216
"tslm",1986 Jul,N(1.5, 0.015),1.47669272107164
"tslm",1986 Aug,N(1.5, 0.015),1.47836635894112
"tslm",1986 Sep,N(1.5, 0.015),1.4800399968106
"tslm",1986 Oct,N(1.5, 0.015),1.48171363468008
"tslm",1986 Nov,N(1.5, 0.015),1.48338727254956
"tslm",1986 Dec,N(1.5, 0.015),1.48506091041905
"ets",1986 Jan,N(1.4, 0.0074),1.38696950155019
"ets",1986 Feb,N(1.4, 0.0096),1.38696950155019
"ets",1986 Mar,N(1.4, 0.012),1.38696950155019
"ets",1986 Apr,N(1.4, 0.014),1.38696950155019
"ets",1986 May,N(1.4, 0.016),1.38696950155019
"ets",1986 Jun,N(1.4, 0.018),1.38696950155019
"ets",1986 Jul,N(1.4, 0.021),1.38696950155019
"ets",1986 Aug,N(1.4, 0.023),1.38696950155019
"ets",1986 Sep,N(1.4, 0.025),1.38696950155019
"ets",1986 Oct,N(1.4, 0.027),1.38696950155019
"ets",1986 Nov,N(1.4, 0.029),1.38696950155019
"ets",1986 Dec,N(1.4, 0.032),1.38696950155019
"arima210",1986 Jan,N(1.4, 0.0073),1.38830203370168
"arima210",1986 Feb,N(1.4, 0.0095),1.38022631865166
"arima210",1986 Mar,N(1.4, 0.013),1.38276472617834
"arima210",1986 Apr,N(1.4, 0.016),1.38200882308771
"arima210",1986 May,N(1.4, 0.019),1.38222703265676
"arima210",1986 Jun,N(1.4, 0.023),1.38216523405837
"arima210",1986 Jul,N(1.4, 0.026),1.38218252280042
"arima210",1986 Aug,N(1.4, 0.029),1.38217772491227
"arima210",1986 Sep,N(1.4, 0.032),1.38217904924673
"arima210",1986 Oct,N(1.4, 0.035),1.3821786850271
"arima210",1986 Nov,N(1.4, 0.039),1.3821787849468
"arima210",1986 Dec,N(1.4, 0.042),1.38217875758147
"arima013",1986 Jan,N(1.4, 0.0073),1.38788815900077
"arima013",1986 Feb,N(1.4, 0.0093),1.38251460299956
"arima013",1986 Mar,N(1.4, 0.012),1.38848157930925
"arima013",1986 Apr,N(1.4, 0.014),1.38848157930925
"arima013",1986 May,N(1.4, 0.016),1.38848157930925
"arima013",1986 Jun,N(1.4, 0.018),1.38848157930925
"arima013",1986 Jul,N(1.4, 0.019),1.38848157930925
"arima013",1986 Aug,N(1.4, 0.021),1.38848157930925
"arima013",1986 Sep,N(1.4, 0.023),1.38848157930925
"arima013",1986 Oct,N(1.4, 0.025),1.38848157930925
"arima013",1986 Nov,N(1.4, 0.027),1.38848157930925
"arima013",1986 Dec,N(1.4, 0.029),1.38848157930925
"stepwise",1986 Jan,N(1.4, 0.0071),1.39034680206045
"stepwise",1986 Feb,N(1.4, 0.0089),1.38460363304402
"stepwise",1986 Mar,N(1.4, 0.011),1.39056994362749
"stepwise",1986 Apr,N(1.4, 0.013),1.39131705436263
"stepwise",1986 May,N(1.4, 0.015),1.39368885597894
"stepwise",1986 Jun,N(1.4, 0.016),1.39501847664756
"stepwise",1986 Jul,N(1.4, 0.017),1.39642938157045
"stepwise",1986 Aug,N(1.4, 0.018),1.39752197904698
"stepwise",1986 Sep,N(1.4, 0.019),1.39849800273767
"stepwise",1986 Oct,N(1.4, 0.02),1.39931271776835
"stepwise",1986 Nov,N(1.4, 0.02),1.4000145938518
"stepwise",1986 Dec,N(1.4, 0.021),1.40061035543166
"search",1986 Jan,N(1.4, 0.0073),1.41569460004124
"search",1986 Feb,N(1.4, 0.0092),1.40861450195585
"search",1986 Mar,N(1.4, 0.012),1.39464449228778
"search",1986 Apr,N(1.4, 0.014),1.40288490113733
"search",1986 May,N(1.4, 0.017),1.39936624727079
"search",1986 Jun,N(1.4, 0.02),1.3901413305416
"search",1986 Jul,N(1.4, 0.023),1.39149616013214
"search",1986 Aug,N(1.4, 0.025),1.38569507350231
"search",1986 Sep,N(1.4, 0.028),1.3829159589882
"search",1986 Oct,N(1.4, 0.03),1.38293752459592
"search",1986 Nov,N(1.4, 0.033),1.38041223298899
"search",1986 Dec,N(1.4, 0.036),1.37060820537843
